Id,Snow Depth [cm]
0,0.43634
1,2.548
2,0.82619
3,0.43688
4,2.37739
5,0.28302
6,16.72004
7,0.53956
8,17.4374
9,6.9301
10,0.67379
11,15.00591
12,1.0899
13,0.48691
14,0.72869
15,0.45407
16,1.07682
17,0.29325
18,6.12935
19,1.13928
20,0.49396
21,6.1997
22,1.11165
23,1.03474
24,0.65689
25,0.28152
26,1.10126
27,0.66415
28,0.42997
29,0.68134
30,0.21
31,0.8472
32,0.93837
33,0.46835
34,0.70095
35,0.26348
36,1.12654
37,9.13121
38,9.84361
39,11.3447
40,0.33735
41,0.39114
42,8.26337
43,0.4928
44,0.63426
45,0.27221
46,0.88333
47,0.79734
48,0.74605
49,1.40353
50,0.5838
51,4.33203
52,9.82762
53,0.77177
54,13.0818
55,0.2593
56,1.12314
57,4.56242
58,0.70212
59,6.51012
60,1.2017
61,0.39812
62,1.08282
63,1.02553
64,3.82568
65,1.09888
66,5.21919
67,0.68346
68,0.43823
69,0.56411
70,1.05791
71,2.79182
72,0.48806
73,1.39166
74,11.67189
75,1.38941
76,13.4844
77,0.49906
78,0.89549
79,0.19802
80,1.03531
81,0.27959
82,0.48043
83,1.22221
84,1.07208
85,0.41505
86,13.1531
87,0.33692
88,0.86218
89,1.17081
90,0.96033
91,1.03315
92,0.26866
93,0.89739
94,2.53538
95,0.26354
96,1.21684
97,2.30651
98,0.56101
99,0.172
100,0.46332
101,0.8821
102,0.6217
103,0.59867
104,3.38234
105,1.05142
106,11.87777
107,10.54069
108,0.53333
109,0.4404
110,4.46455
111,5.99102
112,0.32302
113,11.8119
114,0.28346
115,0.96956
116,0.98869
117,1.11503
118,1.04906
119,7.55413
120,0.9588
121,0.92786
122,0.58647
123,0.87913
124,1.65705
125,0.32788
126,0.41629
127,3.66846
128,0.74114
129,1.16072
130,0.5287
131,0.36195
132,0.82482
133,0.91576
134,0.49793
135,16.46304
136,0.87544
137,0.83301
138,0.78429
139,0.80741
140,0.28242
141,0.59515
142,0.39527
143,0.5141
144,7.40473
145,1.21964
146,0.65485
147,0.96972
148,0.8442
149,0.88818
150,1.18548
151,9.12656
152,1.49887
153,0.58584
154,0.67408
155,0.82233
156,0.6918
157,0.84815
158,0.37767
159,0.92508
160,6.40512
161,0.67512
162,0.61483
163,0.82939
164,0.79037
165,0.8536
166,0.93055
167,0.77005
168,1.07075
169,6.53948
170,0.87054
171,1.2485
172,1.11587
173,0.50388
174,0.78724
175,0.74459
176,0.44201
177,0.76069
178,0.51991
179,21.21218
180,3.55496
181,1.10754
182,0.80401
183,0.74563
184,0.27521
185,7.62718
186,5.01557
187,0.812
188,0.24715
189,0.30529
190,1.0054
191,2.83273
192,9.3612
193,8.35171
194,0.31061
195,0.73279
196,14.23588
197,3.98634
198,0.88451
199,0.9392
200,0.78494
201,4.59205
202,3.52763
203,0.63117
204,0.59482
205,0.3639
206,0.38827
207,0.52097
208,0.30206
209,0.70174
210,1.17263
211,1.0199
212,0.92472
213,1.16224
214,0.20722
215,0.34377
216,0.53006
217,0.29446
218,0.50101
219,0.47607
220,1.15084
221,12.6284
222,0.92345
223,0.812
224,0.37155
225,21.32125
226,9.8388
227,3.38667
228,1.21419
229,0.57701
230,5.50475
231,10.21521
232,0.37498
233,4.9275
234,1.03597
235,1.25323
236,0.39356
237,0.57013
238,0.96815
239,0.34155
240,12.076
241,6.45427
242,0.36912
243,0.49652
244,0.24207
245,0.44897
246,1.07279
247,6.44533
248,1.04055
249,0.74914
250,0.99563
251,0.80353
252,0.86327
253,0.75357
254,0.97709
255,1.15931
256,1.15038
257,0.86234
258,0.81603
259,2.87542
260,0.31035
261,0.57762
262,0.90678
263,5.9335
264,0.63832
265,0.79847
266,5.89754
267,0.98125
268,0.73972
269,0.82345
270,1.01899
271,0.90448
272,0.41658
273,1.07852
274,1.11023
275,1.17123
276,1.14757
277,0.70703
278,7.0763
279,7.86067
280,0.94036
281,0.52079
282,1.14832
283,0.84752
284,0.8949
285,0.98382
286,0.74241
287,6.2182
